Carrier,CMS Code,Plan Name,Benefit,2026,2027
UHC,H5253-038-000,AARP Medicare Advantage from UHC NC-0022,Fitness,,Free gym membership with core network
UHC,H5253-038-000,AARP Medicare Advantage from UHC NC-0022,Wellness programs,$0,
UHC,H5253-038-000,AARP Medicare Advantage from UHC NC-0022,Key notes,,"Post-discharge meals: 28 meals over 14 days, unlimited times/year"
UHC,H5253-040-000,AARP Medicare Advantage Patriot No Rx NC-MA02,Premium,Not Applicable,
UHC,H5253-040-000,AARP Medicare Advantage Patriot No Rx NC-MA02,Part B giveback,,$190/month
UHC,H5253-040-000,AARP Medicare Advantage Patriot No Rx NC-MA02,Medical deductible,,$0 combined INN/OON
UHC,H5253-040-000,AARP Medicare Advantage Patriot No Rx NC-MA02,Max out-of-pocket,"$7,900","$9,300"
UHC,H5253-040-000,AARP Medicare Advantage Patriot No Rx NC-MA02,PCP,$0,$0
UHC,H5253-040-000,AARP Medicare Advantage Patriot No Rx NC-MA02,Specialist,$0 - $55,$55; referral required
UHC,H5253-040-000,AARP Medicare Advantage Patriot No Rx NC-MA02,Inpatient hospital,$475 days 1-5 / $0 days 6-90,$610 days 1-4; $0 thereafter
UHC,H5253-040-000,AARP Medicare Advantage Patriot No Rx NC-MA02,Outpatient surgery (ASC),$0 - $260,$510
UHC,H5253-040-000,AARP Medicare Advantage Patriot No Rx NC-MA02,Emergency room,$115,$115
UHC,H5253-040-000,AARP Medicare Advantage Patriot No Rx NC-MA02,Urgent care,$0 - $40,$40
UHC,H5253-040-000,AARP Medicare Advantage Patriot No Rx NC-MA02,Ambulance (ground),$0 - $475,$350 ground/air
UHC,H5253-040-000,AARP Medicare Advantage Patriot No Rx NC-MA02,Lab services,$290,$0
UHC,H5253-040-000,AARP Medicare Advantage Patriot No Rx NC-MA02,Diagnostic radiology,$290,$320; mammograms $0
UHC,H5253-040-000,AARP Medicare Advantage Patriot No Rx NC-MA02,Rx deductible,,N/A
UHC,H5253-040-000,AARP Medicare Advantage Patriot No Rx NC-MA02,Rx retail (30-day),,N/A
UHC,H5253-040-000,AARP Medicare Advantage Patriot No Rx NC-MA02,Dental - allowance,,"$1,000 toward covered services; preventive $0; comprehensive 50%"
UHC,H5253-040-000,AARP Medicare Advantage Patriot No Rx NC-MA02,Vision - eyeglasses,$0 - $153 (1 per quarter),Routine exam $0; $300 every 2 years
UHC,H5253-040-000,AARP Medicare Advantage Patriot No Rx NC-MA02,Hearing aids,"$199 - $1,249 (2 per year)","$1,000 allowance for 2 hearing aids/year"
UHC,H5253-040-000,AARP Medicare Advantage Patriot No Rx NC-MA02,OTC allowance,,Not covered
UHC,H5253-040-000,AARP Medicare Advantage Patriot No Rx NC-MA02,Transportation,$0 - $375,
UHC,H5253-040-000,AARP Medicare Advantage Patriot No Rx NC-MA02,Meals,$0,
UHC,H5253-040-000,AARP Medicare Advantage Patriot No Rx NC-MA02,Fitness,,Free gym membership with core network
UHC,H5253-040-000,AARP Medicare Advantage Patriot No Rx NC-MA02,Wellness programs,$0,
UHC,H5253-040-000,AARP Medicare Advantage Patriot No Rx NC-MA02,Key notes,,"Post-discharge meals: 28 meals over 14 days, unlimited times/year"
UHC,H5253-110-000,AARP Medicare Advantage Giveback from UHC NC-14,Premium,$0.00,
UHC,H5253-110-000,AARP Medicare Advantage Giveback from UHC NC-14,Part B giveback,,$84/month
UHC,H5253-110-000,AARP Medicare Advantage Giveback from UHC NC-14,Medical deductible,,$0 in-network
UHC,H5253-110-000,AARP Medicare Advantage Giveback from UHC NC-14,Max out-of-pocket,"$9,250","$9,500"
UHC,H5253-110-000,AARP Medicare Advantage Giveback from UHC NC-14,PCP,$0,$0
UHC,H5253-110-000,AARP Medicare Advantage Giveback from UHC NC-14,Specialist,$0 - $55,$55; referral required
UHC,H5253-110-000,AARP Medicare Advantage Giveback from UHC NC-14,Inpatient hospital,$595 days 1-4 / $0 days 5-90,$610 days 1-4; $0 thereafter
UHC,H5253-110-000,AARP Medicare Advantage Giveback from UHC NC-14,Outpatient surgery (ASC),$0 - $260,$510
UHC,H5253-110-000,AARP Medicare Advantage Giveback from UHC NC-14,Emergency room,$115,$115
UHC,H5253-110-000,AARP Medicare Advantage Giveback from UHC NC-14,Urgent care,$0 - $40,$40
UHC,H5253-110-000,AARP Medicare Advantage Giveback from UHC NC-14,Ambulance (ground),$0 - $595,$350 ground/air
UHC,H5253-110-000,AARP Medicare Advantage Giveback from UHC NC-14,Lab services,$285,$0
UHC,H5253-110-000,AARP Medicare Advantage Giveback from UHC NC-14,Diagnostic radiology,$285,$320; mammograms $0
UHC,H5253-110-000,AARP Medicare Advantage Giveback from UHC NC-14,Rx deductible,"$600 (tiers 1,2 exempt)",$0 T1-2; $685 T3-5
UHC,H5253-110-000,AARP Medicare Advantage Giveback from UHC NC-14,Rx retail (30-day),,$0 / $6 / 19% / 27% / 26%; insulin $35
UHC,H5253-110-000,AARP Medicare Advantage Giveback from UHC NC-14,Dental - allowance,,Preventive dental $0; Platinum Dental Rider available
UHC,H5253-110-000,AARP Medicare Advantage Giveback from UHC NC-14,Vision - eyeglasses,$0 - $153 (1 per quarter),Routine exam $0; $200 every 2 years
UHC,H5253-110-000,AARP Medicare Advantage Giveback from UHC NC-14,Hearing aids,"$199 - $1,249 (2 per year)","$1,000 allowance for 2 hearing aids/year"
UHC,H5253-110-000,AARP Medicare Advantage Giveback from UHC NC-14,OTC allowance,,Not covered
UHC,H5253-110-000,AARP Medicare Advantage Giveback from UHC NC-14,Transportation,$0 - $495,
UHC,H5253-110-000,AARP Medicare Advantage Giveback from UHC NC-14,Meals,$0,
UHC,H5253-110-000,AARP Medicare Advantage Giveback from UHC NC-14,Fitness,,Free gym membership with core network
UHC,H5253-110-000,AARP Medicare Advantage Giveback from UHC NC-14,Wellness programs,$0,
UHC,H5253-110-000,AARP Medicare Advantage Giveback from UHC NC-14,Key notes,,"Post-discharge meals: 28 meals over 14 days, unlimited times/year"
UHC,H5253-116-000,UHC Dual Advantage NC-V1,Premium,$36.20,
UHC,H5253-116-000,UHC Dual Advantage NC-V1,Medical deductible,,$0 combined INN/OON
UHC,H5253-116-000,UHC Dual Advantage NC-V1,Max out-of-pocket,"$5,900","$5,900"
UHC,H5253-116-000,UHC Dual Advantage NC-V1,PCP,$0,$0
UHC,H5253-116-000,UHC Dual Advantage NC-V1,Specialist,$0 - $30,$30; referral required
UHC,H5253-116-000,UHC Dual Advantage NC-V1,Inpatient hospital,$450 days 1-6 / $0 days 7-90,$495 days 1-5; $0 thereafter
UHC,H5253-116-000,UHC Dual Advantage NC-V1,Outpatient surgery (ASC),$0 - $260,$445
UHC,H5253-116-000,UHC Dual Advantage NC-V1,Emergency room,$130,$130
UHC,H5253-116-000,UHC Dual Advantage NC-V1,Urgent care,$0 - $50,$50
UHC,H5253-116-000,UHC Dual Advantage NC-V1,Ambulance (ground),$0 - $450,$350 ground/air
UHC,H5253-116-000,UHC Dual Advantage NC-V1,Lab services,$275,$0
UHC,H5253-116-000,UHC Dual Advantage NC-V1,Diagnostic radiology,$275,$320; mammograms $0
UHC,H5253-116-000,UHC Dual Advantage NC-V1,Rx deductible,$615 (tiers 1 exempt),$0 T1; $700 T2-5; $0 with LIS
UHC,H5253-116-000,UHC Dual Advantage NC-V1,Rx retail (30-day),,$0 T1; other drugs vary by LIS
UHC,H5253-116-000,UHC Dual Advantage NC-V1,Dental - allowance,,Preventive dental $0
UHC,H5253-116-000,UHC Dual Advantage NC-V1,Vision - eyeglasses,$0 - $153 (1 per quarter),Routine exam $0; $250 every 2 years
UHC,H5253-116-000,UHC Dual Advantage NC-V1,Hearing aids,"$199 - $1,249 (2 per year)","$1,000 allowance for 2 hearing aids/year"
UHC,H5253-116-000,UHC Dual Advantage NC-V1,OTC allowance,$0,$53/month OTC & wellness; healthy food/utilities for qualifying members
UHC,H5253-116-000,UHC Dual Advantage NC-V1,Transportation,$0 - $400,
UHC,H5253-116-000,UHC Dual Advantage NC-V1,Meals,$0,
UHC,H5253-116-000,UHC Dual Advantage NC-V1,Fitness,,Free gym membership with core network
UHC,H5253-116-000,UHC Dual Advantage NC-V1,Wellness programs,$0,
UHC,H5253-116-000,UHC Dual Advantage NC-V1,Key notes,,"Transportation: 24 one-way trips; post-discharge meals: 28 over 14 days, unlimited times/year"
UHC,H5253-117-000,AARP Medicare Advantage from UHC NC-15,Premium,$0.00,
UHC,H5253-117-000,AARP Medicare Advantage from UHC NC-15,Medical deductible,,$0 combined INN/OON
UHC,H5253-117-000,AARP Medicare Advantage from UHC NC-15,Max out-of-pocket,"$4,200","$4,450"
UHC,H5253-117-000,AARP Medicare Advantage from UHC NC-15,PCP,$0,$0
UHC,H5253-117-000,AARP Medicare Advantage from UHC NC-15,Specialist,$0 - $35,$35; referral required
UHC,H5253-117-000,AARP Medicare Advantage from UHC NC-15,Inpatient hospital,$455 days 1-6 / $0 days 7-90,$550 days 1-5; $0 thereafter
UHC,H5253-117-000,AARP Medicare Advantage from UHC NC-15,Outpatient surgery (ASC),$0 - $260,$420
UHC,H5253-117-000,AARP Medicare Advantage from UHC NC-15,Emergency room,$150,$150
UHC,H5253-117-000,AARP Medicare Advantage from UHC NC-15,Urgent care,$0 - $65,$65
UHC,H5253-117-000,AARP Medicare Advantage from UHC NC-15,Ambulance (ground),$0 - $455,$380 ground/air
UHC,H5253-117-000,AARP Medicare Advantage from UHC NC-15,Lab services,$275,$0
UHC,H5253-117-000,AARP Medicare Advantage from UHC NC-15,Diagnostic radiology,$275,$320; mammograms $0
UHC,H5253-117-000,AARP Medicare Advantage from UHC NC-15,Rx deductible,"$440 (tiers 1,2 exempt)",$0 T1-2; $685 T3-5
UHC,H5253-117-000,AARP Medicare Advantage from UHC NC-15,Rx retail (30-day),,$0 / $5 / 22% / 27% / 26%; insulin $35
UHC,H5253-117-000,AARP Medicare Advantage from UHC NC-15,Dental - allowance,"$2,000 per year","$1,500 toward covered services; preventive $0; comprehensive 50%"
UHC,H5253-117-000,AARP Medicare Advantage from UHC NC-15,Vision - eyeglasses,$0 - $153 (1 per quarter),Routine exam $0; $150 every 2 years
UHC,H5253-117-000,AARP Medicare Advantage from UHC NC-15,Hearing aids,"$199 - $1,249 (2 per year)",$700 allowance for 2 hearing aids/year
UHC,H5253-117-000,AARP Medicare Advantage from UHC NC-15,OTC allowance,$0,$25/quarter
UHC,H5253-117-000,AARP Medicare Advantage from UHC NC-15,Transportation,$0 - $325,
UHC,H5253-117-000,AARP Medicare Advantage from UHC NC-15,Meals,$0,
UHC,H5253-117-000,AARP Medicare Advantage from UHC NC-15,Fitness,,Free gym membership with core network
UHC,H5253-117-000,AARP Medicare Advantage from UHC NC-15,Wellness programs,$0,
UHC,H5253-117-000,AARP Medicare Advantage from UHC NC-15,Key notes,,"Post-discharge meals: 28 meals over 14 days, unlimited times/year"
UHC,H5253-189-000,UHC Complete Care NC-28,Premium,$0.00,
UHC,H5253-189-000,UHC Complete Care NC-28,Medical deductible,,$0 combined INN/OON
UHC,H5253-189-000,UHC Complete Care NC-28,Max out-of-pocket,"$4,200","$4,450"
UHC,H5253-189-000,UHC Complete Care NC-28,PCP,$0,$0
UHC,H5253-189-000,UHC Complete Care NC-28,Specialist,$0 - $25,$25; referral required
UHC,H5253-189-000,UHC Complete Care NC-28,Inpatient hospital,$455 days 1-6 / $0 days 7-90,$525 days 1-5; $0 thereafter
UHC,H5253-189-000,UHC Complete Care NC-28,Outpatient surgery (ASC),$0 - $260,$495
UHC,H5253-189-000,UHC Complete Care NC-28,Emergency room,$150,$150
UHC,H5253-189-000,UHC Complete Care NC-28,Urgent care,$0 - $65,$65
UHC,H5253-189-000,UHC Complete Care NC-28,Ambulance (ground),$0 - $455,$325 ground/air
UHC,H5253-189-000,UHC Complete Care NC-28,Lab services,$275,$0
UHC,H5253-189-000,UHC Complete Care NC-28,Diagnostic radiology,$275,$285; mammograms $0
UHC,H5253-189-000,UHC Complete Care NC-28,Rx deductible,"$355 (tiers 1,2 exempt)",$0 T1-2; $595 T3-5
UHC,H5253-189-000,UHC Complete Care NC-28,Rx retail (30-day),,$0 / $0 / 22% / 33% / 27%; insulin $25
UHC,H5253-189-000,UHC Complete Care NC-28,Dental - allowance,,Preventive dental $0; Platinum Dental Rider available
UHC,H5253-189-000,UHC Complete Care NC-28,Vision - eyeglasses,$0 - $153 (1 per quarter),Routine exam $0; $250 every 2 years
UHC,H5253-189-000,UHC Complete Care NC-28,Hearing aids,"$199 - $1,249 (2 per year)","$1,000 allowance for 2 hearing aids/year"
UHC,H5253-189-000,UHC Complete Care NC-28,OTC allowance,$0,$70/month OTC; healthy food for qualifying members
UHC,H5253-189-000,UHC Complete Care NC-28,Transportation,$0 - $325,
UHC,H5253-189-000,UHC Complete Care NC-28,Meals,$0,
UHC,H5253-189-000,UHC Complete Care NC-28,Fitness,,Free gym membership with core network
UHC,H5253-189-000,UHC Complete Care NC-28,Wellness programs,$0,
UHC,H5253-189-000,UHC Complete Care NC-28,Key notes,,"Post-discharge meals: 28 meals over 14 days, unlimited times/year"
Devoted,H5299-001-000,DEVOTED CORE 001 NC (HMO),Premium,$0.00,$0.00
Devoted,H5299-001-000,DEVOTED CORE 001 NC (HMO),Medical deductible,,$0
Devoted,H5299-001-000,DEVOTED CORE 001 NC (HMO),Max out-of-pocket,"$3,600","$4,050"
Devoted,H5299-001-000,DEVOTED CORE 001 NC (HMO),PCP,,$0 copay
Devoted,H5299-001-000,DEVOTED CORE 001 NC (HMO),Specialist,$25,$25 copay
Devoted,H5299-001-000,DEVOTED CORE 001 NC (HMO),Referrals,,No
Devoted,H5299-001-000,DEVOTED CORE 001 NC (HMO),Inpatient hospital,$295 days 1-5 / $0 days 6-90,"$295 per day for days 1-5, $0 days 6+"
Devoted,H5299-001-000,DEVOTED CORE 001 NC (HMO),Outpatient surgery (ASC),$0 - $300,$295-$395 copay
Devoted,H5299-001-000,DEVOTED CORE 001 NC (HMO),Emergency room,$150,$150 copay
Devoted,H5299-001-000,DEVOTED CORE 001 NC (HMO),Urgent care,$0 - $45,
Devoted,H5299-001-000,DEVOTED CORE 001 NC (HMO),Ambulance (ground),$0 - $395,
Devoted,H5299-001-000,DEVOTED CORE 001 NC (HMO),Lab services,$0 - $315,$0 copay
Devoted,H5299-001-000,DEVOTED CORE 001 NC (HMO),Diagnostic radiology,20%,
Devoted,H5299-001-000,DEVOTED CORE 001 NC (HMO),Rx deductible,"$395 (tiers 1,2 exempt)",$650 tiers 3-5
Devoted,H5299-001-000,DEVOTED CORE 001 NC (HMO),Rx retail (30-day),,$0 / $5 / 25% / 25% / 26%
Devoted,H5299-001-000,DEVOTED CORE 001 NC (HMO),Dental - allowance,"$1,500 per year","$2,250 per year (Direct member reimbursement)"
Devoted,H5299-001-000,DEVOTED CORE 001 NC (HMO),Vision - eyeglasses,,$300 per year
Devoted,H5299-001-000,DEVOTED CORE 001 NC (HMO),Hearing aids,$399 - $699 (2 per year),$399-$699 copay per aid
Devoted,H5299-001-000,DEVOTED CORE 001 NC (HMO),OTC allowance,$50 per visit,$50 per quarter
Devoted,H5299-001-000,DEVOTED CORE 001 NC (HMO),Transportation,$0 - $295,
Devoted,H5299-001-000,DEVOTED CORE 001 NC (HMO),Wellness programs,,$150 per year
Devoted,H5299-001-000,DEVOTED CORE 001 NC (HMO),Service area,,"Greensboro (Alamance, Caswell, Guilford, Person, Randolph, Rockingham); Winston-Salem (Davidson, Davie, Forsyth, Stokes, Yadkin)"
Devoted,H5299-001-000,DEVOTED CORE 001 NC (HMO),Key notes,,The Food & Home Card is only for chronically ill members who meet specific health criteria (see SB/EOC for details). We proactively review health records to check eligibility. Completing an HRA can help speed up this process.
Devoted,H5299-002-000,DEVOTED GIVEBACK 002 NC (HMO),Premium,$0.00,$0.00
Devoted,H5299-002-000,DEVOTED GIVEBACK 002 NC (HMO),Medical deductible,,$200
Devoted,H5299-002-000,DEVOTED GIVEBACK 002 NC (HMO),Max out-of-pocket,"$6,700","$7,950"
Devoted,H5299-002-000,DEVOTED GIVEBACK 002 NC (HMO),PCP,,$0 copay
Devoted,H5299-002-000,DEVOTED GIVEBACK 002 NC (HMO),Specialist,$45,$45 copay
Devoted,H5299-002-000,DEVOTED GIVEBACK 002 NC (HMO),Referrals,,No
Devoted,H5299-002-000,DEVOTED GIVEBACK 002 NC (HMO),Inpatient hospital,$395 days 1-5 / $0 days 6-90,"$395 per day for days 1-5, $0 days 6+"
Devoted,H5299-002-000,DEVOTED GIVEBACK 002 NC (HMO),Outpatient surgery (ASC),$0 - $300,$395-$495 copay
Devoted,H5299-002-000,DEVOTED GIVEBACK 002 NC (HMO),Emergency room,$130,$115 copay
Devoted,H5299-002-000,DEVOTED GIVEBACK 002 NC (HMO),Urgent care,$0 - $45,
Devoted,H5299-002-000,DEVOTED GIVEBACK 002 NC (HMO),Ambulance (ground),$0 - $495,
Devoted,H5299-002-000,DEVOTED GIVEBACK 002 NC (HMO),Lab services,$0 - $315,$0 copay
Devoted,H5299-002-000,DEVOTED GIVEBACK 002 NC (HMO),Diagnostic radiology,20%,
Devoted,H5299-002-000,DEVOTED GIVEBACK 002 NC (HMO),Rx deductible,"$605 (tiers 1,2 exempt)",$461 tiers 3-5
Devoted,H5299-002-000,DEVOTED GIVEBACK 002 NC (HMO),Rx retail (30-day),,$0 / $0 / 15% / 25% / 26%
Devoted,H5299-002-000,DEVOTED GIVEBACK 002 NC (HMO),Dental - allowance,$500 per year,$500 per year (Direct member reimbursement)
Devoted,H5299-002-000,DEVOTED GIVEBACK 002 NC (HMO),Vision - eyeglasses,,$200 per year
Devoted,H5299-002-000,DEVOTED GIVEBACK 002 NC (HMO),Hearing aids,$599 - $899 (2 per year),$599-$899 copay per aid
Devoted,H5299-002-000,DEVOTED GIVEBACK 002 NC (HMO),OTC allowance,$24 per visit,$37 per quarter
Devoted,H5299-002-000,DEVOTED GIVEBACK 002 NC (HMO),Transportation,$0 - $395,
Devoted,H5299-002-000,DEVOTED GIVEBACK 002 NC (HMO),Wellness programs,,$150 per year
Devoted,H5299-002-000,DEVOTED GIVEBACK 002 NC (HMO),Service area,,"Greensboro (Alamance, Caswell, Guilford, Person, Randolph, Rockingham); Winston-Salem (Davidson, Davie, Forsyth, Stokes, Yadkin)"
Devoted,H5299-002-000,DEVOTED GIVEBACK 002 NC (HMO),Key notes,,"Higher giveback amount, less supplemental coverage. The Part B premium buydown benefit is designed for members who pay their own Medicare Part B premium. Members whose premium is paid by Medicaid or another assistance program will not benefit from the premium reduction. Processing through Social Security may take several months."
Devoted,H5299-006-000,DEVOTED DUAL PLUS 006 NC (HMO D-SNP),Premium,$35.00,$0.00
Devoted,H5299-006-000,DEVOTED DUAL PLUS 006 NC (HMO D-SNP),Medical deductible,$830,$750
Devoted,H5299-006-000,DEVOTED DUAL PLUS 006 NC (HMO D-SNP),Max out-of-pocket,"$9,250","$9,850"
Devoted,H5299-006-000,DEVOTED DUAL PLUS 006 NC (HMO D-SNP),PCP,,$0 copay
Devoted,H5299-006-000,DEVOTED DUAL PLUS 006 NC (HMO D-SNP),Specialist,30%,30% coinsurance
Devoted,H5299-006-000,DEVOTED DUAL PLUS 006 NC (HMO D-SNP),Referrals,,No
Devoted,H5299-006-000,DEVOTED DUAL PLUS 006 NC (HMO D-SNP),Inpatient hospital,,"$2,241 per stay"
Devoted,H5299-006-000,DEVOTED DUAL PLUS 006 NC (HMO D-SNP),Outpatient surgery (ASC),30% - 50%,50% coinsurance
Devoted,H5299-006-000,DEVOTED DUAL PLUS 006 NC (HMO D-SNP),Emergency room,$115,$115 copay
Devoted,H5299-006-000,DEVOTED DUAL PLUS 006 NC (HMO D-SNP),Urgent care,0% - 30%,
Devoted,H5299-006-000,DEVOTED DUAL PLUS 006 NC (HMO D-SNP),Ambulance (ground),0% - 50%,
Devoted,H5299-006-000,DEVOTED DUAL PLUS 006 NC (HMO D-SNP),Lab services,0% - 50%,50% coinsurance
Devoted,H5299-006-000,DEVOTED DUAL PLUS 006 NC (HMO D-SNP),Diagnostic radiology,50%,
Devoted,H5299-006-000,DEVOTED DUAL PLUS 006 NC (HMO D-SNP),Rx deductible,$615 (tiers 6 exempt),$700 tiers 3-5
Devoted,H5299-006-000,DEVOTED DUAL PLUS 006 NC (HMO D-SNP),Rx retail (30-day),,$0 / $0 / 11% / 25% / 25%
Devoted,H5299-006-000,DEVOTED DUAL PLUS 006 NC (HMO D-SNP),Dental - allowance,"$2,000 per year","$2,000 per year (Network-based)"
Devoted,H5299-006-000,DEVOTED DUAL PLUS 006 NC (HMO D-SNP),Vision - eyeglasses,,$350 per year
Devoted,H5299-006-000,DEVOTED DUAL PLUS 006 NC (HMO D-SNP),Hearing aids,$399 - $699 (2 per year),$399-$699 copay per aid
Devoted,H5299-006-000,DEVOTED DUAL PLUS 006 NC (HMO D-SNP),OTC allowance,$50 per visit,$50 per quarter
Devoted,H5299-006-000,DEVOTED DUAL PLUS 006 NC (HMO D-SNP),Transportation,0% - 50%,
Devoted,H5299-006-000,DEVOTED DUAL PLUS 006 NC (HMO D-SNP),Wellness programs,,$150 per year
Devoted,H5299-006-000,DEVOTED DUAL PLUS 006 NC (HMO D-SNP),Service area,,"Charlotte (Alexander, Anson, Cabarrus, Caldwell, Catawba, Cleveland, Gaston, Iredell, Lincoln, Mecklenburg, Montgomery, Rowan, Stanly, Union); Greensboro (Alamance, Caswell, Guilford, Person, Randolph, Rockingham); Northwest North Carolina (Alleghany, Ashe, Surry, Wilkes); Western North Carolina (Avery, Buncombe, Burke, Cherokee, Clay, Graham, Haywood, Henderson, Jackson, Macon, Madison, McDowell, Mitchell, Polk, Rutherford, Swain, Transylvania, Yancey); Wilmington (Bladen, Brunswick, Columbus, New Hanover, Pender); Winston- Salem (Davidson, Davie, Forsyth, Stokes, Yadkin)"
Devoted,H5299-006-000,DEVOTED DUAL PLUS 006 NC (HMO D-SNP),Key notes,,Members with Full Medicaid or QMB typically pay $0 for Medicare-covered services due to cost-share protections. Standard LIS Part D cost shares apply. The Food & Home Card is only for chronically ill members who meet specific health criteria (see SB/EOC for details). We proactively review health records to check eligibility. Completing an HRA can help speed up this process.
Devoted,H5299-009-000,DEVOTED DUAL 009 NC (HMO D-SNP),Premium,$36.20,$0.00
Devoted,H5299-009-000,DEVOTED DUAL 009 NC (HMO D-SNP),Medical deductible,,$0
Devoted,H5299-009-000,DEVOTED DUAL 009 NC (HMO D-SNP),Max out-of-pocket,"$6,750","$6,750"
Devoted,H5299-009-000,DEVOTED DUAL 009 NC (HMO D-SNP),PCP,,$0 copay
Devoted,H5299-009-000,DEVOTED DUAL 009 NC (HMO D-SNP),Specialist,$25,$25 copay
Devoted,H5299-009-000,DEVOTED DUAL 009 NC (HMO D-SNP),Referrals,,No
Devoted,H5299-009-000,DEVOTED DUAL 009 NC (HMO D-SNP),Inpatient hospital,$395 days 1-5 / $0 days 6-90,"$395 per day for days 1-5, $0 days 6+"
Devoted,H5299-009-000,DEVOTED DUAL 009 NC (HMO D-SNP),Outpatient surgery (ASC),$0 - $300,$395-$495 copay
Devoted,H5299-009-000,DEVOTED DUAL 009 NC (HMO D-SNP),Emergency room,$130,$130 copay
Devoted,H5299-009-000,DEVOTED DUAL 009 NC (HMO D-SNP),Urgent care,$0 - $45,
Devoted,H5299-009-000,DEVOTED DUAL 009 NC (HMO D-SNP),Ambulance (ground),$0 - $495,
Devoted,H5299-009-000,DEVOTED DUAL 009 NC (HMO D-SNP),Lab services,$0 - $315,$0 copay
Devoted,H5299-009-000,DEVOTED DUAL 009 NC (HMO D-SNP),Diagnostic radiology,20%,
Devoted,H5299-009-000,DEVOTED DUAL 009 NC (HMO D-SNP),Rx deductible,$615 (tiers 6 exempt),$700 tiers 3-5
Devoted,H5299-009-000,DEVOTED DUAL 009 NC (HMO D-SNP),Rx retail (30-day),,$0 / $0 / 11% / 25% / 25%
Devoted,H5299-009-000,DEVOTED DUAL 009 NC (HMO D-SNP),Dental - allowance,"$2,000 per year","$2,000 per year (Network-based)"
Devoted,H5299-009-000,DEVOTED DUAL 009 NC (HMO D-SNP),Vision - eyeglasses,,$350 per year
Devoted,H5299-009-000,DEVOTED DUAL 009 NC (HMO D-SNP),Hearing aids,$399 - $699 (2 per year),$399-$699 copay per aid
Devoted,H5299-009-000,DEVOTED DUAL 009 NC (HMO D-SNP),OTC allowance,$50 per visit,$50 per quarter
Devoted,H5299-009-000,DEVOTED DUAL 009 NC (HMO D-SNP),Transportation,$0 - $395,
Devoted,H5299-009-000,DEVOTED DUAL 009 NC (HMO D-SNP),Wellness programs,,$150 per year
Devoted,H5299-009-000,DEVOTED DUAL 009 NC (HMO D-SNP),Service area,,"Charlotte (Alexander, Anson, Cabarrus, Caldwell, Catawba, Cleveland, Gaston, Iredell, Lincoln, Mecklenburg, Montgomery, Rowan, Stanly, Union); Greensboro (Alamance, Caswell, Guilford, Person, Randolph, Rockingham); Northwest North Carolina (Alleghany, Ashe, Surry, Wilkes); Western North Carolina (Avery, Buncombe, Burke, Cherokee, Clay, Graham, Haywood, Henderson, Jackson, Macon, Madison, McDowell, Mitchell, Polk, Rutherford, Swain, Transylvania, Yancey); Wilmington (Bladen, Brunswick, Columbus, New Hanover, Pender); Winston- Salem (Davidson, Davie, Forsyth, Stokes, Yadkin)"
Devoted,H5299-009-000,DEVOTED DUAL 009 NC (HMO D-SNP),Key notes,,Standard LIS Part D cost shares apply. The Food & Home Card is only for chronically ill members who meet specific health criteria (see SB/EOC for details). We proactively review health records to check eligibility. Completing an HRA can help speed up this process.
Devoted,H5299-012-000,DEVOTED GIVEBACK 012 NC (HMO),Premium,$0.00,$0.00
Devoted,H5299-012-000,DEVOTED GIVEBACK 012 NC (HMO),Medical deductible,,$200
Devoted,H5299-012-000,DEVOTED GIVEBACK 012 NC (HMO),Max out-of-pocket,"$8,900","$9,850"
Devoted,H5299-012-000,DEVOTED GIVEBACK 012 NC (HMO),PCP,,$0 copay
Devoted,H5299-012-000,DEVOTED GIVEBACK 012 NC (HMO),Specialist,$45,$45 copay
Devoted,H5299-012-000,DEVOTED GIVEBACK 012 NC (HMO),Referrals,,No
Devoted,H5299-012-000,DEVOTED GIVEBACK 012 NC (HMO),Inpatient hospital,$440 days 1-4 / $0 days 5-90,"$490 per day for days 1-5, $0 days 6+"
Devoted,H5299-012-000,DEVOTED GIVEBACK 012 NC (HMO),Outpatient surgery (ASC),$0 - $300,$490-$590 copay
Devoted,H5299-012-000,DEVOTED GIVEBACK 012 NC (HMO),Emergency room,$115,$115 copay
Devoted,H5299-012-000,DEVOTED GIVEBACK 012 NC (HMO),Urgent care,$0 - $40,
Devoted,H5299-012-000,DEVOTED GIVEBACK 012 NC (HMO),Ambulance (ground),$0 - $540,
Devoted,H5299-012-000,DEVOTED GIVEBACK 012 NC (HMO),Lab services,$0 - $315,$0 copay
Devoted,H5299-012-000,DEVOTED GIVEBACK 012 NC (HMO),Diagnostic radiology,20%,
Devoted,H5299-012-000,DEVOTED GIVEBACK 012 NC (HMO),Rx deductible,"$605 (tiers 1,2 exempt)",$461 tiers 3-5
Devoted,H5299-012-000,DEVOTED GIVEBACK 012 NC (HMO),Rx retail (30-day),,$0 / $0 / 15% / 25% / 26%
Devoted,H5299-012-000,DEVOTED GIVEBACK 012 NC (HMO),Dental - allowance,$500 per year,$500 per year (Direct member reimbursement)
Devoted,H5299-012-000,DEVOTED GIVEBACK 012 NC (HMO),Vision - eyeglasses,,$200 per year
Devoted,H5299-012-000,DEVOTED GIVEBACK 012 NC (HMO),Hearing aids,$599 - $899 (2 per year),$599-$899 copay per aid
Devoted,H5299-012-000,DEVOTED GIVEBACK 012 NC (HMO),OTC allowance,,$24 per quarter
